Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2012-10-23,-0.0031799999999999997,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.1237906730890612
2012-10-24,0.00442,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.128757827864115
2012-10-25,-0.0022600000000000003,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.126206835173142
2012-10-26,0.0047599999999999995,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1, ME2 BM2",1.1315675797085663
2012-10-31,0.0098,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1, ME2 BM2",1.1426569419897101
2012-11-01,-0.01664,"SMALL LoBM, ME1 BM3, ME2 BM5, ME3 BM1, ME3 BM2",1.1236431304750014
2012-11-02,0.008979999999999998,"SMALL LoBM, ME1 BM3, ME2 BM5, ME3 BM1, ME3 BM2",1.133733445786667
2012-11-05,0.008380000000000002,"SMALL LoBM, ME1 BM3, ME2 BM5, BIG HiBM, ME1 BM2",1.1432341320623594
2012-11-06,-0.03198,"SMALL LoBM, ME1 BM3, ME2 BM4, ME2 BM5, ME3 BM5",1.106673504519005
2012-11-07,-0.015099999999999999,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM4, ME2 BM5",1.089962734600768
2012-11-08,0.0031399999999999996,"SMALL LoBM, ME1 BM3, ME2 BM1, ME2 BM2, ME2 BM3",1.0933852175874144
2012-11-09,-0.0016799999999999999,"SMALL LoBM, ME1 BM3, ME2 BM1, ME2 BM2, ME2 BM3",1.0915483304218674
2012-11-12,-0.00562,"SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1, ME2 BM2",1.0854138288048965
2012-11-13,-0.021679999999999998,"SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1, ME2 BM2",1.0618820569964063
2012-11-14,-0.00508,"BIG HiBM, SMALL LoBM, ME1 BM3, ME2 BM1, ME2 BM2",1.0564876961468646
2012-11-15,0.00552,"BIG HiBM, SMALL LoBM, ME1 BM3, ME2 BM2, ME2 BM3",1.0623195082295953
2012-11-16,0.023620000000000002,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1",1.0874114950139784
2012-11-19,0.0017399999999999998,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1",1.0893035910153028
2012-11-20,0.00956,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.099717333345409
2012-11-21,0.010499999999999999,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1112643653455359
2012-11-23,0.00526,"ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1171096159072533
2012-11-26,-0.0009599999999999997,"ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1160371906759825
2012-11-27,0.00682,"ME2 BM5, ME3 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.1236485643163927
2012-11-28,0.01098,"ME2 BM5, ME3 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.1359862255525868
2012-11-29,0.0005200000000000001,"ME2 BM5, ME3 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.1365769383898743
2012-11-30,-0.00356,"ME2 BM5, ME3 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.1325307244892062
2012-12-03,0.0012000000000000001,"ME2 BM5, ME3 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.1338897613585934
2012-12-04,0.0017999999999999995,"ME2 BM5, ME3 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.135930762929039
2012-12-05,-2.000000000000001e-05,"ME3 BM5, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1359080443137803
2012-12-06,0.0019,"ME3 BM5, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1380662695979766
2012-12-07,0.0034600000000000004,"ME2 BM5, ME3 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.1420039788907856
2012-12-10,0.012880000000000003,"ME2 BM5, ME3 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.156712990138899
2012-12-11,-0.0027,"ME3 BM5, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.153589865065524
2012-12-12,-0.00572,"ME3 BM5, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1469913310373494
2012-12-13,0.00166,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM5",1.1488953366468715
2012-12-14,0.016300000000000002,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1676223306342155
2012-12-17,0.014879999999999999,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM",1.1849965509140525
2012-12-18,-0.0032199999999999998,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1811808620201092
2012-12-19,0.00896,"SMALL LoBM, BIG HiBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1917642425438095
2012-12-20,-0.00788,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1823731403125644
2012-12-21,-0.00358,"ME3 BM5, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1781402444702453
2012-12-24,-0.004599999999999999,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.172720799345682
2012-12-26,-0.00404,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1679830073163255
2012-12-27,-0.0057599999999999995,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1612554251941836
2012-12-28,0.022,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1868030445484556
2012-12-31,0.03196,"SMALL LoBM, BIG HiBM, ME1 BM2, ME1 BM3, ME1 BM4",1.2247332698522242
2013-01-02,-0.00062,"SMALL LoBM, ME3 BM5, BIG HiBM, ME1 BM2, ME1 BM3",1.223973935224916
2013-01-03,0.010920000000000001,"SMALL LoBM, ME3 BM5, BIG HiBM, ME1 BM2, ME1 BM3",1.237339730597572
2013-01-04,-0.00564,"SMALL LoBM, ME1 BM3, ME3 BM5, BIG HiBM, ME1 BM2",1.2303611345170016
2013-01-07,-0.00222,"SMALL LoBM, ME1 BM3, ME3 BM5, BIG HiBM, ME1 BM2",1.2276297327983738
2013-01-08,0.0030199999999999997,"SMALL LoBM, ME1 BM3, ME3 BM5, BIG HiBM, ME1 BM2",1.231337174591425
2013-01-09,0.004200000000000001,"SMALL LoBM, ME1 BM3, ME3 BM5, BIG HiBM, ME1 BM2",1.236508790724709
2013-01-10,-0.00038,"SMALL LoBM, ME1 BM3, ME3 BM5, BIG HiBM, ME1 BM2",1.2360389173842334
2013-01-11,-0.00202,"SMALL LoBM, ME3 BM5, BIG HiBM, ME1 BM2, ME1 BM3",1.2335421187711173
2013-01-14,0.0033,"SMALL LoBM, ME3 BM5, BIG HiBM, ME1 BM2, ME1 BM3",1.2376128077630622
2013-01-15,-0.00354,"SMALL LoBM, BIG HiBM, ME1 BM2, ME1 BM3, ME2 BM1",1.233231658423581
2013-01-16,0.00524,"SMALL LoBM, BIG HiBM, ME1 BM2, ME1 BM3, ME2 BM1",1.2396937923137203
2013-01-17,0.0024200000000000003,"SMALL LoBM, BIG HiBM, ME1 BM2, ME1 BM3, ME2 BM1",1.2426938512911196
2013-01-18,0.0078,"SMALL LoBM, BIG HiBM, ME1 BM2, ME1 BM3, ME2 BM1",1.2523868633311903
2013-01-22,-0.0017600000000000005,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1",1.2501826624517274
2013-01-23,0.00456,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1",1.255883495392507
2013-01-24,0.00358,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1",1.2603795583060122
2013-01-25,0.003360000000000001,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1",1.2646144336219205
2013-01-28,0.0030200000000000005,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1",1.2684335692114588
2013-01-29,-0.01074,"BIG HiBM, ME1 BM2, ME1 BM4, ME2 BM1, SMALL LoBM",1.2548105926781277
2013-01-30,0.00486,"BIG HiBM, ME1 BM2, ME2 BM1, ME1 BM3, ME1 BM4",1.2609089721585436
2013-01-31,0.012639999999999998,"BIG HiBM, ME1 BM2, ME2 BM1, SMALL LoBM, ME1 BM3",1.2768468615666275
2013-02-01,-0.013800000000000002,"SMALL LoBM, ME1 BM2, ME2 BM1, BIG HiBM, ME1 BM3",1.259226374877008
2013-02-04,0.009980000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1, ME2 BM3",1.2717934540982807
2013-02-05,0.0005399999999999999,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.2724802225634937
2013-02-06,-0.006959999999999999,"SMALL LoBM, ME2 BM1, BIG HiBM, ME1 BM3, ME1 BM4",1.2636237602144518
2013-02-07,0.00486,"SMALL LoBM, ME1 BM3, BIG HiBM, ME1 BM2, ME1 BM4",1.2697649716890942
2013-02-08,0.0014000000000000002,"SMALL LoBM, BIG HiBM, ME1 BM2, ME1 BM3, ME1 BM4",1.271542642649459
2013-02-11,0.0067,"SMALL LoBM, BIG HiBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.2800619783552103
2013-02-12,0.0025399999999999997,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.2833133357802324
2013-02-13,0.003999999999999999,"SMALL LoBM, BIG HiBM, ME1 BM2, ME1 BM3, ME1 BM4",1.2884465891233534
2013-02-14,-0.00052,"SMALL LoBM, BIG HiBM, ME1 BM2, ME1 BM3, ME1 BM4",1.2877765968970094
2013-02-15,0.01166,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.3027920720168285
2013-02-19,-0.02024,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM2, ME2 BM5",1.2764235604792078
2013-02-20,-0.010879999999999999,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM2, ME2 BM5",1.262536072141194
2013-02-21,0.012940000000000002,"BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1",1.278873288914701
2013-02-22,-0.026439999999999998,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.2450598791557963
2013-02-25,0.00488,"BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1",1.2511357713660767
2013-02-26,0.01014,"BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.2638222880877288
2013-02-27,-0.0014399999999999999,"BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.2620023839928824
2013-02-28,0.006039999999999999,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.2696248783921995
2013-03-01,0.00588,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.2770902726771458
2013-03-04,0.011380000000000001,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.2916235599802117
2013-03-05,0.003939999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.2967125568065339
2013-03-06,0.007240000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.306100755717813
2013-03-07,0.00942,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.3184042248366747
2013-03-08,0.00026,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.3187470099351322
2013-03-11,-0.00264,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.3152655178289034
2013-03-12,0.0032,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.3194743674859561
2013-03-13,0.009940000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.3325899426987666
2013-03-14,-0.0014199999999999998,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.3306976649801343
2013-03-15,-0.00434,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1, ME2 BM4",1.3249224371141206
2013-03-18,-0.0037199999999999998,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1, ME2 BM5",1.319993725648056
2013-03-19,0.00932,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.332296067171096
2013-03-20,-0.00688,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1, ME2 BM4",1.323129870228959
2013-03-21,0.0017000000000000001,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1, ME2 BM4",1.3253791910083481
2013-03-22,0.00092,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1, ME2 BM4",1.3265985398640758
2013-03-25,0.0016399999999999997,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.328774161469453
2013-03-26,-0.0009000000000000001,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1, ME2 BM5",1.3275782647241305
2013-03-27,0.0024599999999999995,"SMALL LoBM, ME1 BM3, ME2 BM1, ME2 BM5, ME3 BM2",1.3308441072553518
2013-03-28,-0.0128,"ME1 BM3, ME4 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",1.3138093026824833
2013-04-01,-0.0008800000000000002,"ME1 BM4, SMALL HiBM, ME4 BM1, ME4 BM4, BIG LoBM",1.3126531504961227
2013-04-02,-0.01582,"ME1 BM4, ME2 BM4, ME2 BM5, ME3 BM3, ME4 BM3",1.2918869776552742
2013-04-03,0.00532,"ME1 BM4, ME2 BM4, SMALL HiBM, BIG LoBM, ME5 BM3",1.2987598163764003
2013-04-04,-0.0024599999999999995,"BIG HiBM, ME1 BM4, ME2 BM1, ME2 BM3, ME2 BM4",1.2955648672281144
2013-04-05,0.0099,"BIG HiBM, ME1 BM4, ME2 BM4, ME2 BM5, ME3 BM2",1.3083909594136727
2013-04-08,0.0034000000000000002,"BIG HiBM, ME1 BM4, ME2 BM4, ME2 BM5, ME3 BM2",1.3128394886756793
2013-04-09,0.016260000000000004,"BIG HiBM, ME1 BM4, ME2 BM4, ME2 BM5, ME3 BM2",1.3341862587615458
2013-04-10,-4.000000000000002e-05,"BIG HiBM, ME1 BM4, ME2 BM3, ME2 BM4, ME2 BM5",1.3341328913111954
2013-04-11,-0.00566,"BIG HiBM, ME1 BM4, ME2 BM4, ME2 BM5, ME3 BM2",1.326581699146374
2013-04-12,-0.036660000000000005,"BIG HiBM, ME1 BM4, SMALL HiBM, ME2 BM4, ME2 BM5",1.2779492140556679
2013-04-15,0.0169,"ME1 BM2, ME2 BM4, BIG HiBM, ME1 BM4, SMALL HiBM",1.2995465557732084
2013-04-16,-0.01662,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1, ME2 BM2",1.2779480920162578
2013-04-17,-0.00324,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM2, ME2 BM3",1.273807540198125
2013-04-18,0.0123,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM2, ME2 BM3",1.2894753729425619
2013-04-19,0.0003000000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2",1.2898622155544446
2013-04-22,0.01858,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2",1.3138278555194463
2013-04-23,0.00464,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.3199240167690565
2013-04-24,0.00746,"ME2 BM5, SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1",1.3297706499341537
2013-04-25,-0.0044199999999999995,"ME2 BM5, SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1",1.3238930636614448
2013-04-26,0.008020000000000001,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.3345106860320095
2013-04-29,0.0054600000000000004,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.3417971143777443
2013-04-30,-0.030059999999999996,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.3014626931195494
2013-05-01,0.018279999999999998,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.3252534311497748
2013-05-02,0.017819999999999996,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.3488694472928637
2013-05-03,0.0073999999999999995,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.358851081202831
2013-05-06,0.0061200000000000004,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.3671672498197922
2013-05-07,0.0014199999999999998,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.3691086273145363
2013-05-08,-0.00024000000000000006,"SMALL LoBM, ME2 BM5, ME1 BM2, ME1 BM3, ME1 BM4",1.3687800412439808
2013-05-09,0.00896,"SMALL LoBM, ME1 BM3, ME2 BM2, ME2 BM4, ME2 BM5",1.381044310413527
2013-05-10,-0.00108,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM2, ME2 BM4",1.3795527825582805
2013-05-13,0.013439999999999999,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM2, ME2 BM4",1.3980939719558636
2013-05-14,0.00426,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM2, ME2 BM4",1.4040498522763956
2013-05-15,-0.00236,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM2, ME2 BM3",1.4007362946250232
2013-05-16,0.009940000000000001,"SMALL LoBM, ME1 BM3, ME2 BM2, ME2 BM5, ME1 BM2",1.414659613393596
2013-05-17,0.0038200000000000005,"SMALL LoBM, ME1 BM3, ME2 BM4, ME2 BM5, BIG HiBM",1.4200636131167594
2013-05-20,0.0005600000000000001,"SMALL LoBM, ME1 BM3, ME2 BM4, ME2 BM5, BIG HiBM",1.4208588487401046
2013-05-21,-0.01444,"SMALL LoBM, ME1 BM3, ME2 BM5, BIG HiBM, ME1 BM2",1.4003416469642975
2013-05-22,0.0051600000000000005,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM2, ME2 BM3",1.4075674098626334
2013-05-23,0.00282,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.4115367499584461
2013-05-24,0.01624,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.4344601067777714
2013-05-28,-0.009040000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.4214925874125002
2013-05-29,0.010339999999999998,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.4361908207663454
2013-05-30,-0.009359999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.4227480746839725
2013-05-31,0.00906,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.4356381722406093
2013-06-03,-0.00776,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.4244976200240222
2013-06-04,-0.01376,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.4048965327724916
2013-06-05,0.012140000000000001,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.4219519766803497
2013-06-06,0.0075000000000000015,"ME2 BM4, ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",1.4326166165054524
2013-06-07,0.009,"ME2 BM2, ME2 BM4, ME2 BM5, SMALL LoBM, ME1 BM2",1.4455101660540013
2013-06-10,-0.011940000000000001,"ME1 BM4, ME2 BM2, ME2 BM4, ME2 BM5, SMALL LoBM",1.4282507746713167
2013-06-11,-0.00928,"ME1 BM3, ME1 BM4, ME2 BM2, ME2 BM4, ME2 BM5",1.414996607482367
2013-06-12,0.01596,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM2, ME2 BM3",1.4375799533377855
2013-06-13,-0.01044,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2",1.422571618624939
2013-06-14,0.006799999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2",1.4322451056315886
2013-06-17,0.0127,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2",1.4504346184731096
2013-06-18,-0.01172,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.433435524744605
2013-06-19,-0.02396,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.3990904095717243
2013-06-20,0.00484,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.4058620071540513
2013-06-21,-0.01372,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.3865735804158978
2013-06-24,0.00952,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.399773760901457
2013-06-25,0.0013000000000000002,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.4015934667906291
2013-06-26,0.016239999999999997,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.424355344691309
2013-06-27,-0.00076,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2",1.4232728346293437
2013-06-28,0.013280000000000004,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.4421738978732213
2013-07-01,-0.0010400000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2",1.440674037019433
2013-07-02,0.00302,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2",1.4450248726112318
2013-07-03,0.016239999999999997,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2",1.4684920765424383
2013-07-05,0.00524,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2",1.4761869750235206
2013-07-08,0.0061400000000000005,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2",1.485250763050165
2013-07-09,0.004680000000000001,"ME1 BM2, ME1 BM3, ME2 BM2, ME2 BM3, ME2 BM4",1.49220173662124
2013-07-10,0.012739999999999998,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2",1.5112123867457945
2013-07-11,0.00178,"ME1 BM2, ME1 BM3, ME2 BM2, ME2 BM3, ME2 BM4",1.513902344794202
2013-07-12,0.00732,"ME1 BM2, ME1 BM3, ME2 BM3, ME2 BM4, ME2 BM5",1.5249841099580954
2013-07-15,-0.00294,"ME1 BM2, ME1 BM3, ME2 BM4, ME2 BM5, BIG HiBM",1.5205006566748185
2013-07-16,0.00388,"ME1 BM2, ME1 BM3, ME2 BM4, ME2 BM5, SMALL LoBM",1.526400199222717
2013-07-17,0.00518,"ME1 BM2, ME2 BM5, SMALL LoBM, ME1 BM3, ME1 BM4",1.5343069522546906
2013-07-18,0.00074,"ME1 BM2, SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.535442339399359
2013-07-19,0.00436,"ME1 BM2, SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.54213686799914
2013-07-22,-0.00218,"ME1 BM2, SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.538775009626902
2013-07-23,-0.00606,"ME1 BM2, SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.529450033068563
2013-07-24,0.01298,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.549302294497793
2013-07-25,-0.00596,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM4",1.5400684528225863
2013-07-26,-0.006959999999999999,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME3 BM1",1.5293495763909413
2013-07-29,0.00358,"ME1 BM2, ME1 BM4, ME2 BM1, ME3 BM1, ME3 BM4",1.5348246478744207
2013-07-30,0.0038199999999999996,"ME1 BM4, ME2 BM1, ME3 BM1, ME3 BM4, ME3 BM5",1.5406876780293008
2013-07-31,0.0193,"ME2 BM1, ME3 BM1, ME3 BM4, BIG HiBM, ME1 BM2",1.5704229502152665
2013-08-01,0.0003200000000000001,"ME2 BM1, ME3 BM1, BIG HiBM, ME1 BM2, ME1 BM3",1.5709254855593355
2013-08-02,0.0031799999999999997,"ME2 BM1, ME2 BM4, ME3 BM1, ME3 BM4, ME3 BM5",1.5759210286034142
2013-08-05,-0.011280000000000002,"ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM4, ME3 BM1",1.5581446394007679
2013-08-06,-0.00902,"ME1 BM2, ME2 BM1, ME3 BM1, ME3 BM2, ME3 BM4",1.5440901747533728
2013-08-07,0.0027,"ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM4, ME2 BM5",1.5482592182252068
2013-08-08,-0.005299999999999999,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM4",1.5400534443686134
2013-08-09,0.00398,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM4",1.5461828570772005
2013-08-12,0.0005,"ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM4, ME3 BM1",1.546955948505739
2013-08-13,-0.0041600000000000005,"ME1 BM2, ME1 BM4, ME2 BM1, ME3 BM1, ME3 BM2",1.540520611759955
2013-08-14,-0.01752,"ME1 BM2, ME2 BM1, ME3 BM1, ME3 BM2, ME3 BM4",1.5135306906419206
2013-08-15,-0.00172,"ME1 BM2, ME2 BM1, ME3 BM1, ME3 BM2, ME3 BM4",1.5109274178540164
2013-08-16,-0.00998,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2",1.4958483622238334
2013-08-19,0.01462,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2",1.517717665279546
2013-08-20,-0.0062,"SMALL LoBM, ME1 BM4, ME2 BM1, ME2 BM2, ME2 BM4",1.5083078157548129
2013-08-21,0.015780000000000002,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2",1.5321089130874237
2013-08-22,0.0021599999999999996,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2",1.5354182683396924
2013-08-23,0.00246,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2",1.5391953972798078
2013-08-26,-0.02582,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2",1.4994533721220433
2013-08-27,0.00524,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2",1.5073105077919626
2013-08-28,0.013799999999999998,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.5281113927994918
2013-08-29,-0.014879999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.5053730952746354
