Date,StrategyReturn,SelectedPortfolios,CumulativeValue,Experiment,Dataset,Model
2014-07-29,0.00508,"ME1 BM3, SMALL HiBM, ME2 BM4, ME3 BM2, ME3 BM3",1.7177576631147895,daily_ff3,Daily FF3,XGBoost Signature
2014-07-30,-0.0209999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM4",1.681684752189379,daily_ff3,Daily FF3,XGBoost Signature
2014-07-31,-0.00416,"ME1 BM3, SMALL HiBM, ME2 BM3, ME2 BM4, ME2 BM5",1.674688943620271,daily_ff3,Daily FF3,XGBoost Signature
2014-08-01,0.00974,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME4 BM1",1.6910004139311323,daily_ff3,Daily FF3,XGBoost Signature
2014-08-04,3.999999999999993e-05,"SMALL LoBM, ME1 BM2, ME2 BM1, ME1 BM4, ME2 BM4",1.69106805394769,daily_ff3,Daily FF3,XGBoost Signature
2014-08-05,0.00446,"ME1 BM4, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM1",1.6986102174682964,daily_ff3,Daily FF3,XGBoost Signature
2014-08-06,-0.00516,"ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM4, ME3 BM1",1.68984538874616,daily_ff3,Daily FF3,XGBoost Signature
2014-08-07,0.00946,"ME2 BM2, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM3",1.7058313261236986,daily_ff3,Daily FF3,XGBoost Signature
2014-08-08,0.01106,"ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM5, ME2 BM2",1.7246978205906267,daily_ff3,Daily FF3,XGBoost Signature
2014-08-11,-0.00994,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.707554324253956,daily_ff3,Daily FF3,XGBoost Signature
2014-08-12,0.00658,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.718790031707547,daily_ff3,Daily FF3,XGBoost Signature
2014-08-13,0.0021999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.7225713697773035,daily_ff3,Daily FF3,XGBoost Signature
2014-08-14,-0.00378,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.7160600499995455,daily_ff3,Daily FF3,XGBoost Signature
2014-08-15,0.00978,"ME3 BM4, ME4 BM5, BIG LoBM, BIG HiBM, SMALL LoBM",1.732843117288541,daily_ff3,Daily FF3,XGBoost Signature
2014-08-18,0.00234,"ME3 BM4, ME4 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",1.7368979701829963,daily_ff3,Daily FF3,XGBoost Signature
2014-08-19,-0.0060799999999999,"ME3 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.7263376305242837,daily_ff3,Daily FF3,XGBoost Signature
2014-08-20,0.00226,"ME3 BM4, ME4 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",1.7302391535692685,daily_ff3,Daily FF3,XGBoost Signature
2014-08-21,0.00152,"ME3 BM4, ME4 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",1.7328691170826938,daily_ff3,Daily FF3,XGBoost Signature
2014-08-22,0.00506,"ME3 BM4, ME4 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.7416374348151322,daily_ff3,Daily FF3,XGBoost Signature
2014-08-25,0.00804,"ME4 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.755640199791046,daily_ff3,Daily FF3,XGBoost Signature
2014-08-26,-0.00078,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.754270800435209,daily_ff3,Daily FF3,XGBoost Signature
2014-08-27,-0.00582,"ME4 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.744060944376676,daily_ff3,Daily FF3,XGBoost Signature
2014-08-28,0.00768,"ME4 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.7574553324294886,daily_ff3,Daily FF3,XGBoost Signature
2014-08-29,0.0036,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.7637821716262347,daily_ff3,Daily FF3,XGBoost Signature
2014-09-02,-0.00622,"ME4 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.7528114465187197,daily_ff3,Daily FF3,XGBoost Signature
2014-09-03,-0.0032,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.7472024498898595,daily_ff3,Daily FF3,XGBoost Signature
2014-09-04,0.0017599999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.7502775262016657,daily_ff3,Daily FF3,XGBoost Signature
2014-09-05,0.0058,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.7604291358536357,daily_ff3,Daily FF3,XGBoost Signature
2014-09-08,-0.01154,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.7401137836258844,daily_ff3,Daily FF3,XGBoost Signature
2014-09-09,0.0091399999999999,"ME2 BM1, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.7560184236082248,daily_ff3,Daily FF3,XGBoost Signature
2014-09-10,0.0035199999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.7621996084593257,daily_ff3,Daily FF3,XGBoost Signature
2014-09-11,-0.0083,"SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1",1.7475733517091132,daily_ff3,Daily FF3,XGBoost Signature
2014-09-12,-0.01522,"ME2 BM1, ME2 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",1.7209752852961004,daily_ff3,Daily FF3,XGBoost Signature
2014-09-15,0.0014,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.723384650695515,daily_ff3,Daily FF3,XGBoost Signature
2014-09-16,0.00266,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.7279688538663651,daily_ff3,Daily FF3,XGBoost Signature
2014-09-17,0.00344,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.7339130667236655,daily_ff3,Daily FF3,XGBoost Signature
2014-09-18,-0.0101,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.7164005447497568,daily_ff3,Daily FF3,XGBoost Signature
2014-09-19,-0.0145,"ME1 BM3, ME2 BM2, ME2 BM3, ME2 BM4, ME2 BM5",1.691512736850885,daily_ff3,Daily FF3,XGBoost Signature
2014-09-22,-0.00892,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.6764244432381754,daily_ff3,Daily FF3,XGBoost Signature
2014-09-23,0.00702,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.6881929428297076,daily_ff3,Daily FF3,XGBoost Signature
2014-09-24,-0.0155,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.6620259522158471,daily_ff3,Daily FF3,XGBoost Signature
2014-09-25,0.00994,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.6785464901808729,daily_ff3,Daily FF3,XGBoost Signature
2014-09-26,-0.00084,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.677136511129121,daily_ff3,Daily FF3,XGBoost Signature
2014-09-29,-0.01076,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.6590905222693717,daily_ff3,Daily FF3,XGBoost Signature
2014-09-30,-0.01554,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.6333082555533056,daily_ff3,Daily FF3,XGBoost Signature
2014-10-01,0.01558,"SMALL LoBM, ME2 BM1, ME2 BM2, ME3 BM1, ME1 BM2",1.658755198174826,daily_ff3,Daily FF3,XGBoost Signature
2014-10-02,0.00664,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.6697693326907068,daily_ff3,Daily FF3,XGBoost Signature
2014-10-03,-0.00926,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.654307268669991,daily_ff3,Daily FF3,XGBoost Signature
2014-10-06,-0.0177,"ME3 BM3, ME3 BM4, SMALL LoBM, ME2 BM1, ME3 BM1",1.625026030014532,daily_ff3,Daily FF3,XGBoost Signature
2014-10-07,0.01608,"ME2 BM2, ME3 BM3, ME3 BM4, SMALL LoBM, ME1 BM2",1.651156448577166,daily_ff3,Daily FF3,XGBoost Signature
2014-10-08,-0.02702,"SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1, ME2 BM2",1.6065422013366109,daily_ff3,Daily FF3,XGBoost Signature
2014-10-09,-0.01384,"ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2, ME2 BM4",1.5843076572701122,daily_ff3,Daily FF3,XGBoost Signature
2014-10-10,-0.00968,"ME2 BM2, ME2 BM4, ME3 BM3, ME3 BM4, ME4 BM5",1.5689715591477376,daily_ff3,Daily FF3,XGBoost Signature
2014-10-13,0.0093199999999999,"ME1 BM4, SMALL HiBM, ME2 BM2, ME2 BM5, ME3 BM4",1.5835943740789944,daily_ff3,Daily FF3,XGBoost Signature
2014-10-14,0.01226,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM2",1.6030092411052028,daily_ff3,Daily FF3,XGBoost Signature
2014-10-15,0.01022,"ME2 BM1, ME2 BM3, ME3 BM2, ME3 BM3, ME4 BM5",1.619391995549298,daily_ff3,Daily FF3,XGBoost Signature
2014-10-16,-0.00584,"ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM2, ME2 BM4",1.60993474629529,daily_ff3,Daily FF3,XGBoost Signature
2014-10-17,0.00998,"SMALL HiBM, ME2 BM1, ME2 BM3, ME3 BM2, ME3 BM3",1.626001895063317,daily_ff3,Daily FF3,XGBoost Signature
2014-10-20,0.01894,"ME2 BM3, ME3 BM1, ME3 BM2, ME4 BM3, SMALL LoBM",1.6567983709558165,daily_ff3,Daily FF3,XGBoost Signature
2014-10-21,-0.01458,"SMALL LoBM, SMALL HiBM, ME2 BM1, ME2 BM3, ME3 BM2",1.6326422507072804,daily_ff3,Daily FF3,XGBoost Signature
2014-10-22,0.01792,"ME1 BM2, SMALL HiBM, ME2 BM1, ME3 BM2, ME3 BM3",1.6618991998399548,daily_ff3,Daily FF3,XGBoost Signature
2014-10-23,0.00344,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM3",1.6676161330874044,daily_ff3,Daily FF3,XGBoost Signature
2014-10-24,-0.00052,"ME2 BM3, ME3 BM1, ME3 BM2, SMALL LoBM, ME1 BM2",1.666748972698199,daily_ff3,Daily FF3,XGBoost Signature
2014-10-27,0.02524,"ME3 BM2, ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2",1.7088177167691014,daily_ff3,Daily FF3,XGBoost Signature
2014-10-28,-0.0022,"ME3 BM2, ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2",1.7050583177922094,daily_ff3,Daily FF3,XGBoost Signature
2014-10-29,0.0072,"ME2 BM3, ME3 BM2, ME3 BM3, SMALL LoBM, ME1 BM2",1.7173347376803134,daily_ff3,Daily FF3,XGBoost Signature
2014-10-30,0.0144799999999999,"ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM3, SMALL LoBM",1.7422017446819245,daily_ff3,Daily FF3,XGBoost Signature
2014-10-31,-0.00024,"ME3 BM2, ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2",1.7417836162632008,daily_ff3,Daily FF3,XGBoost Signature
2014-11-03,-0.00144,"ME3 BM3, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.7392754478557817,daily_ff3,Daily FF3,XGBoost Signature
2014-11-04,-0.0004,"ME3 BM1, ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2",1.7385797376766394,daily_ff3,Daily FF3,XGBoost Signature
2014-11-05,0.00558,"ME3 BM1, ME3 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.748281012612875,daily_ff3,Daily FF3,XGBoost Signature
2014-11-06,0.00066,"ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.7494348780811997,daily_ff3,Daily FF3,XGBoost Signature
2014-11-07,0.00562,"ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.759266702096016,daily_ff3,Daily FF3,XGBoost Signature
2014-11-10,-0.0006,"ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.7582111420747584,daily_ff3,Daily FF3,XGBoost Signature
2014-11-11,0.00582,"ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.768443930921633,daily_ff3,Daily FF3,XGBoost Signature
2014-11-12,-0.01098,"ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.7490264165601137,daily_ff3,Daily FF3,XGBoost Signature
2014-11-13,0.0016,"ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.75182485882661,daily_ff3,Daily FF3,XGBoost Signature
2014-11-14,-0.00592,"ME3 BM2, ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2",1.7414540556623563,daily_ff3,Daily FF3,XGBoost Signature
2014-11-17,0.00614,"ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.7521465835641232,daily_ff3,Daily FF3,XGBoost Signature
2014-11-18,-0.0115,"ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.731996897853136,daily_ff3,Daily FF3,XGBoost Signature
2014-11-19,0.00954,"ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.748520148258655,daily_ff3,Daily FF3,XGBoost Signature
2014-11-20,0.00228,"ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.7525067741966849,daily_ff3,Daily FF3,XGBoost Signature
2014-11-21,0.0123,"ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.774062607519304,daily_ff3,Daily FF3,XGBoost Signature
2014-11-24,-0.0021,"ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.7703370760435135,daily_ff3,Daily FF3,XGBoost Signature
2014-11-25,0.0046,"ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.7784806265933135,daily_ff3,Daily FF3,XGBoost Signature
2014-11-26,-0.01328,"ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.7548624038721543,daily_ff3,Daily FF3,XGBoost Signature
2014-11-28,-0.0175,"ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.7241523118043918,daily_ff3,Daily FF3,XGBoost Signature
2014-12-01,0.0120799999999999,"ME3 BM3, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.744980071730989,daily_ff3,Daily FF3,XGBoost Signature
2014-12-02,0.00762,"ME3 BM1, ME4 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",1.758276819877579,daily_ff3,Daily FF3,XGBoost Signature
2014-12-03,-0.0047,"ME3 BM3, ME4 BM5, ME5 BM4, SMALL LoBM, ME1 BM2",1.7500129188241542,daily_ff3,Daily FF3,XGBoost Signature
2014-12-04,0.00426,"ME3 BM3, ME4 BM4, ME4 BM5, ME5 BM4, SMALL LoBM",1.757467973858345,daily_ff3,Daily FF3,XGBoost Signature
2014-12-05,-0.01202,"ME3 BM3, ME4 BM4, ME4 BM5, ME5 BM4, SMALL LoBM",1.7363432088125677,daily_ff3,Daily FF3,XGBoost Signature
2014-12-08,0.00908,"ME3 BM3, ME4 BM4, ME4 BM5, ME5 BM4, SMALL LoBM",1.7521092051485858,daily_ff3,Daily FF3,XGBoost Signature
2014-12-09,-0.02174,"ME3 BM3, ME4 BM4, ME4 BM5, ME5 BM4, SMALL LoBM",1.7140183510286555,daily_ff3,Daily FF3,XGBoost Signature
2014-12-10,0.0052599999999999,"ME4 BM4, ME4 BM5, ME5 BM4, SMALL LoBM, ME1 BM2",1.7230340875550665,daily_ff3,Daily FF3,XGBoost Signature
2014-12-11,-0.01166,"ME3 BM1, ME3 BM3, ME4 BM5, SMALL LoBM, ME1 BM2",1.702943510094174,daily_ff3,Daily FF3,XGBoost Signature
2014-12-12,-0.01292,"ME3 BM1, ME3 BM3, ME5 BM4, SMALL LoBM, ME1 BM2",1.6809414799437572,daily_ff3,Daily FF3,XGBoost Signature
2014-12-15,-0.00128,"ME3 BM2, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",1.6787898748494292,daily_ff3,Daily FF3,XGBoost Signature
2014-12-16,0.02966,"ME3 BM2, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",1.7285827825374631,daily_ff3,Daily FF3,XGBoost Signature
2014-12-17,0.0185,"ME3 BM2, ME3 BM3, ME4 BM5, ME5 BM4, SMALL LoBM",1.7605615640144063,daily_ff3,Daily FF3,XGBoost Signature
2014-12-18,0.00394,"ME4 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.7674981765766231,daily_ff3,Daily FF3,XGBoost Signature
2014-12-19,0.00526,"ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.7767952169854162,daily_ff3,Daily FF3,XGBoost Signature
2014-12-22,0.0005199999999999,"ME4 BM3, ME4 BM4, ME4 BM5, SMALL LoBM, ME1 BM2",1.7777191504982488,daily_ff3,Daily FF3,XGBoost Signature
2014-12-23,0.00236,"ME4 BM3, ME4 BM4, ME4 BM5, ME5 BM4, SMALL LoBM",1.7819145676934245,daily_ff3,Daily FF3,XGBoost Signature
2014-12-24,0.0050799999999999,"ME4 BM3, ME4 BM4, ME4 BM5, ME5 BM4, SMALL LoBM",1.790966693697307,daily_ff3,Daily FF3,XGBoost Signature
2014-12-26,0.0029399999999999,"ME4 BM4, ME4 BM5, ME5 BM4, SMALL LoBM, ME1 BM2",1.796232135776777,daily_ff3,Daily FF3,XGBoost Signature
2014-12-29,-0.00414,"ME4 BM4, ME4 BM5, ME5 BM4, SMALL LoBM, ME1 BM2",1.788795734734661,daily_ff3,Daily FF3,XGBoost Signature
2014-12-30,-0.00176,"ME4 BM5, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",1.7856474542415282,daily_ff3,Daily FF3,XGBoost Signature
2014-12-31,-0.00376,"ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM5, ME5 BM4",1.77893341981358,daily_ff3,Daily FF3,XGBoost Signature
2015-01-02,-0.0161,"ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM5, SMALL LoBM",1.7502925917545813,daily_ff3,Daily FF3,XGBoost Signature
2015-01-05,-0.01748,"ME3 BM2, ME3 BM3, ME4 BM5, SMALL LoBM, ME1 BM2",1.7196974772507112,daily_ff3,Daily FF3,XGBoost Signature
2015-01-06,0.01304,"ME3 BM2, ME3 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.7421223323540604,daily_ff3,Daily FF3,XGBoost Signature
2015-01-07,0.01758,"ME3 BM1, ME3 BM2, ME3 BM3, ME5 BM4, SMALL LoBM",1.7727488429568448,daily_ff3,Daily FF3,XGBoost Signature
2015-01-08,-0.00916,"SMALL LoBM, ME1 BM4, SMALL HiBM, ME2 BM3, ME2 BM4",1.75651046355536,daily_ff3,Daily FF3,XGBoost Signature
2015-01-09,-0.00502,"SMALL LoBM, ME1 BM4, SMALL HiBM, ME2 BM4, ME4 BM4",1.747692781028312,daily_ff3,Daily FF3,XGBoost Signature
2015-01-12,0.0001,"BIG HiBM, ME2 BM2, ME3 BM1, ME3 BM3, ME3 BM4",1.747867550306415,daily_ff3,Daily FF3,XGBoost Signature
2015-01-13,-0.0032,"ME1 BM2, ME2 BM2, ME2 BM3, ME2 BM4, ME3 BM3",1.7422743741454343,daily_ff3,Daily FF3,XGBoost Signature
2015-01-14,-0.01758,"ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM3, ME2 BM4",1.7116451906479575,daily_ff3,Daily FF3,XGBoost Signature
2015-01-15,0.01668,"SMALL LoBM, ME1 BM2, ME2 BM2, ME2 BM3, ME2 BM4",1.7401954324279658,daily_ff3,Daily FF3,XGBoost Signature
2015-01-16,-0.00448,"SMALL LoBM, ME1 BM2, ME3 BM5, ME5 BM4, ME1 BM4",1.7323993568906884,daily_ff3,Daily FF3,XGBoost Signature
2015-01-20,-0.00666,"ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1, ME2 BM5",1.7208615771737965,daily_ff3,Daily FF3,XGBoost Signature
2015-01-21,0.02012,"ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM5, ME4 BM4",1.755485312106533,daily_ff3,Daily FF3,XGBoost Signature
2015-01-22,-0.0041799999999999,"ME3 BM5, ME5 BM4, ME1 BM4, SMALL HiBM, ME2 BM1",1.748147383501928,daily_ff3,Daily FF3,XGBoost Signature
2015-01-23,0.0094799999999999,"ME3 BM5, ME5 BM4, ME1 BM4, ME2 BM5, ME4 BM4",1.764719820697526,daily_ff3,Daily FF3,XGBoost Signature
2015-01-26,-0.0063,"ME3 BM5, ME5 BM4, ME1 BM4, ME2 BM5, ME4 BM4",1.7536020858271315,daily_ff3,Daily FF3,XGBoost Signature
2015-01-27,-0.0182799999999999,"ME3 BM5, ME5 BM4, ME1 BM4, ME2 BM5, ME4 BM4",1.7215462396982115,daily_ff3,Daily FF3,XGBoost Signature
2015-01-28,0.0121999999999999,"ME3 BM5, ME5 BM4, ME1 BM4, ME2 BM5, ME4 BM4",1.7425491038225298,daily_ff3,Daily FF3,XGBoost Signature
2015-01-29,-0.0149,"ME3 BM5, ME5 BM4, ME4 BM4, SMALL LoBM, ME1 BM2",1.716585122175574,daily_ff3,Daily FF3,XGBoost Signature
2015-01-30,0.01338,"ME3 BM5, ME5 BM4, ME1 BM2, ME1 BM4, ME2 BM5",1.7395530311102831,daily_ff3,Daily FF3,XGBoost Signature
2015-02-02,0.01666,"ME2 BM2, ME2 BM3, ME5 BM4, ME3 BM5, SMALL LoBM",1.7685339846085804,daily_ff3,Daily FF3,XGBoost Signature
2015-02-03,-0.00512,"ME2 BM5, ME3 BM5, ME4 BM5, ME5 BM4, ME1 BM4",1.7594790906073845,daily_ff3,Daily FF3,XGBoost Signature
2015-02-04,0.01462,"ME5 BM4, ME2 BM5, ME3 BM5, ME4 BM5, ME1 BM2",1.7852026749120646,daily_ff3,Daily FF3,XGBoost Signature
2015-02-05,-0.0024599999999999,"ME3 BM5, ME5 BM4, ME2 BM5, ME4 BM4, SMALL LoBM",1.7808110763317808,daily_ff3,Daily FF3,XGBoost Signature
2015-02-06,-0.00568,"ME5 BM4, ME2 BM5, ME3 BM5, SMALL LoBM, ME1 BM2",1.7706960694182163,daily_ff3,Daily FF3,XGBoost Signature
2015-02-09,0.00632,"ME5 BM4, ME2 BM5, ME3 BM5, SMALL LoBM, ME1 BM2",1.7818868685769396,daily_ff3,Daily FF3,XGBoost Signature
2015-02-10,-0.0027,"ME5 BM4, ME2 BM5, ME3 BM5, ME4 BM4, SMALL LoBM",1.7770757740317815,daily_ff3,Daily FF3,XGBoost Signature
2015-02-11,0.01048,"ME5 BM4, ME2 BM5, ME3 BM5, ME4 BM4, ME5 BM2",1.795699528143635,daily_ff3,Daily FF3,XGBoost Signature
2015-02-12,0.00506,"ME5 BM4, ME3 BM5, ME4 BM4, SMALL LoBM, ME1 BM2",1.804785767756042,daily_ff3,Daily FF3,XGBoost Signature
2015-02-13,0.00114,"ME5 BM4, ME3 BM5, ME4 BM4, ME4 BM2, ME5 BM3",1.806843223531284,daily_ff3,Daily FF3,XGBoost Signature
2015-02-17,-0.0003,"ME5 BM4, ME3 BM5, ME4 BM4, ME2 BM2, ME3 BM3",1.8063011705642245,daily_ff3,Daily FF3,XGBoost Signature
2015-02-18,-0.00062,"ME5 BM4, ME3 BM5, ME4 BM4, SMALL LoBM, ME1 BM2",1.8051812638384748,daily_ff3,Daily FF3,XGBoost Signature
2015-02-19,0.00274,"ME5 BM4, ME3 BM5, ME4 BM4, SMALL LoBM, ME1 BM2",1.810127460501392,daily_ff3,Daily FF3,XGBoost Signature
2015-02-20,-0.0016999999999999,"ME5 BM4, ME3 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",1.80705024381854,daily_ff3,Daily FF3,XGBoost Signature
2015-02-23,0.00098,"ME5 BM4, ME3 BM5, SMALL LoBM, ME1 BM2, ME2 BM1",1.808821153057482,daily_ff3,Daily FF3,XGBoost Signature
2015-02-24,0.0025399999999999,"ME3 BM5, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",1.813415558786248,daily_ff3,Daily FF3,XGBoost Signature
2015-02-25,3.999999999999985e-05,"ME5 BM4, ME3 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",1.8134880954085997,daily_ff3,Daily FF3,XGBoost Signature
2015-02-26,-0.00632,"ME2 BM5, ME5 BM4, ME3 BM5, SMALL LoBM, ME1 BM2",1.8020268506456167,daily_ff3,Daily FF3,XGBoost Signature
2015-02-27,0.00668,"ME3 BM5, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",1.8140643900079296,daily_ff3,Daily FF3,XGBoost Signature
2015-03-02,-0.0055,"ME3 BM5, ME5 BM4, ME1 BM3, SMALL LoBM, ME1 BM2",1.8040870358628864,daily_ff3,Daily FF3,XGBoost Signature
2015-03-03,-0.00238,"ME3 BM5, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",1.7997933087175326,daily_ff3,Daily FF3,XGBoost Signature
2015-03-04,0.0045,"ME3 BM5, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",1.807892378606761,daily_ff3,Daily FF3,XGBoost Signature
2015-03-05,-0.01162,"ME3 BM5, ME5 BM4, SMALL LoBM, ME1 BM2, ME2 BM1",1.7868846691673508,daily_ff3,Daily FF3,XGBoost Signature
2015-03-06,0.0010199999999999,"ME5 BM4, ME3 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",1.7887072915299016,daily_ff3,Daily FF3,XGBoost Signature
2015-03-09,-0.01464,"ME5 BM4, ME3 BM5, ME1 BM2, SMALL LoBM, ME1 BM3",1.762520616781904,daily_ff3,Daily FF3,XGBoost Signature
2015-03-10,0.00604,"SMALL LoBM, ME3 BM5, ME5 BM4, ME1 BM2, ME1 BM3",1.7731662413072666,daily_ff3,Daily FF3,XGBoost Signature
2015-03-11,0.01558,"ME3 BM5, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",1.8007921713468338,daily_ff3,Daily FF3,XGBoost Signature
2015-03-12,-0.0032999999999999,"ME3 BM5, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",1.7948495571813894,daily_ff3,Daily FF3,XGBoost Signature
2015-03-13,0.00464,"ME3 BM5, ME2 BM5, ME5 BM4, ME1 BM4, SMALL LoBM",1.803177659126711,daily_ff3,Daily FF3,XGBoost Signature
2015-03-16,0.0034,"ME3 BM5, ME2 BM5, ME5 BM4, SMALL LoBM, ME1 BM2",1.8093084631677416,daily_ff3,Daily FF3,XGBoost Signature
2015-03-17,0.00614,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.820417617131592,daily_ff3,Daily FF3,XGBoost Signature
